value_log,value_log_scaled,precision_scaled,characteristic_order_scaled,indicator_order_scaled,data_quality_score_scaled,is_preferred,high_precision,indicator_encoded,survey_cohort,dataset_source_encoded,char_order_quintile,indicator_importance,sample_size_tier,by_var_0,by_var_14000,by_var_14001,by_var_14002,by_var_Other,type_D,type_I,type_S,type_T,type_U,char_Five year periods,char_Source of vaccination information,char_Total,char_Total 15-49
2.0412203288596382,-0.8552242026334518,0.6602681824085275,-0.32273957024573297,1.8804812068780852,0.6249303506845532,1,1,105,83,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9555114450274363,-1.3019483826524096,0.6602681824085275,-0.32273957024573297,1.8804813593397574,0.6249303506845532,1,1,64,83,7,3,Low,Large,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.8804815118014295,0.6249303506845532,1,1,107,83,7,3,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4.117409835153096,-9.583229169752048e-4,0.6602681824085275,-0.32273957024573297,1.8804961481219593,0.6249303506845532,1,1,252,86,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.417726683613366,-0.2888489230577895,0.6602681824085275,-0.32273957024573297,1.8804963005836315,0.6249303506845532,1,1,250,86,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.2407096892759584,-0.7731426038903949,0.6602681824085275,-0.32273957024573297,1.8804964530453037,0.6249303506845532,1,1,251,86,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9932517730102833,-1.2864198028251217,0.6602681824085275,-0.32273957024573297,1.8804966055069758,0.6249303506845532,1,1,249,86,7,3,Low,Large,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.880496757968648,0.6249303506845532,1,1,253,86,7,3,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
9.41311793733752,2.1780059416268096,-1.5125086116847326,-0.32273957024573297,1.8809396591263405,0.6249303506845532,1,1,136,83,7,3,Low,Large,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.41311793733752,2.1780059416268096,-1.5125086116847326,-0.32273957024573297,1.8809398115880127,0.6249303506845532,1,1,137,84,7,3,Low,Large,1,0,0,0,0,0,0,0,0,1,0,0,1,0
10.859152831884305,2.77298933189356,-1.5125086116847326,-0.32273957024573297,1.8809549052935588,0.6249303506845532,1,1,162,86,7,3,Low,Large,1,0,0,0,0,1,0,0,0,0,0,0,1,0
10.859240891381818,2.7730255647248514,-1.5125086116847326,-0.32273957024573297,1.880955057755231,0.6249303506845532,1,1,163,84,7,3,Low,Large,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4.56746831880408,0.18422207862852238,0.6602681824085275,-0.32273957024573297,1.8798710552660076,0.6249303506845532,1,1,78,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.8308129500026027,-0.1188810556323399,0.6602681824085275,-0.32273957024573297,1.8798712077276798,0.6249303506845532,1,1,88,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.714694743820879,-0.5781174106862602,0.6602681824085275,-0.32273957024573297,1.879871360189352,0.6249303506845532,1,1,75,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.33500106673234,-1.145804141220534,0.6602681824085275,-0.32273957024573297,1.8798715126510241,0.6249303506845532,1,1,76,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.18232155679395465,-1.6200839565282463,0.6602681824085275,-0.32273957024573297,1.8798716651126963,0.6249303506845532,1,1,74,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.26236426446749106,-1.5871497017897687,0.6602681824085275,-0.32273957024573297,1.8798718175743685,0.6249303506845532,1,1,73,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4054651081081644,-1.5282696391989934,0.6602681824085275,-0.32273957024573297,1.8798719700360407,0.6249303506845532,1,1,85,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.1314021114911006,-1.2295766678041113,0.6602681824085275,-0.32273957024573297,1.8798720310207095,0.6249303506845532,1,1,87,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6418538861723948,-1.4310054603578932,0.6602681824085275,-0.32273957024573297,1.8798721224977128,0.6249303506845532,1,1,82,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.7404661748405046,-0.9789720643689716,0.6602681824085275,-0.32273957024573297,1.879872274959385,0.6249303506845532,1,1,79,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.832909122935104,-1.352394153724853,0.6602681824085275,-0.32273957024573297,1.8798724274210572,0.6249303506845532,1,1,81,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6418538861723948,-1.4310054603578932,0.6602681824085275,-0.32273957024573297,1.8798725798827294,0.6249303506845532,1,1,80,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.1939224684724346,-1.2038521337021173,0.6602681824085275,-0.32273957024573297,1.8798728848060737,0.6249303506845532,1,1,86,79,7,3,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.26236426446749106,-1.5871497017897687,0.6602681824085275,-0.32273957024573297,1.879873037267746,0.6249303506845532,1,1,84,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.8798733421910903,0.6249303506845532,1,1,107,79,7,4,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4.547541073151455,0.17602284344976626,0.6602681824085275,-0.32273957024573297,1.8798863014332259,0.6249303506845532,1,1,224,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.8394523125933104,-0.1153263162112182,0.6602681824085275,-0.32273957024573297,1.879886453894898,0.6249303506845532,1,1,234,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.681021528714291,-0.5919725422331228,0.6602681824085275,-0.32273957024573297,1.8798866063565702,0.6249303506845532,1,1,221,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.33500106673234,-1.145804141220534,0.6602681824085275,-0.32273957024573297,1.8798867588182424,0.6249303506845532,1,1,222,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.18232155679395465,-1.6200839565282463,0.6602681824085275,-0.32273957024573297,1.8798869112799146,0.6249303506845532,1,1,220,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.33647223662121295,-1.5566573445969398,0.6602681824085275,-0.32273957024573297,1.8798870637415868,0.6249303506845532,1,1,219,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4054651081081644,-1.5282696391989934,0.6602681824085275,-0.32273957024573297,1.879887216203259,0.6249303506845532,1,1,231,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.0986122886681098,-1.243068320061634,0.6602681824085275,-0.32273957024573297,1.8798872771879278,0.6249303506845532,1,1,233,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5306282510621704,-1.476770196542351,0.6602681824085275,-0.32273957024573297,1.8798873686649311,0.6249303506845532,1,1,228,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.028148247292285,-0.8606028220831746,0.6602681824085275,-0.32273957024573297,1.8798875211266033,0.6249303506845532,1,1,225,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.0296194171811583,-1.2714560254595804,0.6602681824085275,-0.32273957024573297,1.8798876735882755,0.6249303506845532,1,1,227,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7884573603642702,-1.3706842105536798,0.6602681824085275,-0.32273957024573297,1.8798878260499476,0.6249303506845532,1,1,226,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.4816045409242156,-1.0854828914163204,0.6602681824085275,-0.32273957024573297,1.879888130973292,0.6249303506845532,1,1,232,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.18232155679395465,-1.6200839565282463,0.6602681824085275,-0.32273957024573297,1.8798882834349642,0.6249303506845532,1,1,230,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.8798885883583085,0.6249303506845532,1,1,253,85,7,4,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4.375757021660286,0.10534083035629387,0.6602681824085275,-0.32273957024573297,1.8804809019547408,0.6249303506845532,1,1,106,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.856470206220483,-0.5197826875110004,0.6602681824085275,-0.32273957024573297,1.880481054416413,0.6249303506845532,1,1,104,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.7047480922384253,-0.9936685740870677,0.6602681824085275,-0.32273957024573297,1.8804812068780852,0.6249303506845532,1,1,105,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4700036292457355,-1.5017147142424492,0.6602681824085275,-0.32273957024573297,1.8804813593397574,0.6249303506845532,1,1,64,79,7,4,Low,Large,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.8804815118014295,0.6249303506845532,1,1,107,79,7,4,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4.3528552573736015,0.09591770411655515,0.6602681824085275,-0.32273957024573297,1.8804961481219593,0.6249303506845532,1,1,252,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.884800712846709,-0.5081258589351385,0.6602681824085275,-0.32273957024573297,1.8804963005836315,0.6249303506845532,1,1,250,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.916922612182061,-0.9063675582676322,0.6602681824085275,-0.32273957024573297,1.8804964530453037,0.6249303506845532,1,1,251,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4700036292457355,-1.5017147142424492,0.6602681824085275,-0.32273957024573297,1.8804966055069758,0.6249303506845532,1,1,249,85,7,4,Low,Large,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.880496757968648,0.6249303506845532,1,1,253,85,7,4,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1.7578579175523736,-0.971816083499922,0.6602681824085275,-0.32273957024573297,1.880938286971291,0.6249303506845532,1,1,68,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7884573603642702,-1.3706842105536798,0.6602681824085275,-0.32273957024573297,1.8809384394329631,0.6249303506845532,1,1,67,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.09531017980432487,-1.655885529691039,0.6602681824085275,-0.32273957024573297,1.8809385918946353,0.6249303506845532,1,1,69,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.8754687373538999,-1.3348826373908869,0.6602681824085275,-0.32273957024573297,1.8809387443563075,0.6249303506845532,1,1,70,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,-1.6951017160505557,0.6602681824085275,-0.32273957024573297,1.8809388968179797,0.6249303506845532,1,1,72,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5306282510621704,-1.476770196542351,0.6602681824085275,-0.32273957024573297,1.8809390492796518,0.6249303506845532,1,1,71,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.531523645819793,0.16943233636512872,0.6602681824085275,-0.32273957024573297,1.880939201741324,0.6249303506845532,1,1,65,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,-1.6951017160505557,0.6602681824085275,-0.32273957024573297,1.8809393542029962,0.6249303506845532,1,1,103,79,7,4,Low,Large,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2.1162555148025524,-0.8243503354190623,0.6602681824085275,-0.32273957024573297,1.8809395066646684,0.6249303506845532,1,1,77,79,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
9.31325790598287,2.136917680042254,-1.5125086116847326,-0.32273957024573297,1.8809396591263405,0.6249303506845532,1,1,136,79,7,4,Low,Large,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.31325790598287,2.136917680042254,-1.5125086116847326,-0.32273957024573297,1.8809398115880127,0.6249303506845532,1,1,137,84,7,4,Low,Large,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1.7227665977411035,-0.9862547063222211,0.6602681824085275,-0.32273957024573297,1.8809535331385092,0.6249303506845532,1,1,214,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.832909122935104,-1.352394153724853,0.6602681824085275,-0.32273957024573297,1.8809536856001814,0.6249303506845532,1,1,213,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,-1.6951017160505557,0.6602681824085275,-0.32273957024573297,1.8809538380618536,0.6249303506845532,1,1,215,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7884573603642702,-1.3706842105536798,0.6602681824085275,-0.32273957024573297,1.8809539905235257,0.6249303506845532,1,1,216,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,-1.6951017160505557,0.6602681824085275,-0.32273957024573297,1.880954142985198,0.6249303506845532,1,1,218,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5877866649021191,-1.453251879676684,0.6602681824085275,-0.32273957024573297,1.88095429544687,0.6249303506845532,1,1,217,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.534747721691546,0.17075890987997736,0.6602681824085275,-0.32273957024573297,1.8809544479085423,0.6249303506845532,1,1,211,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,-1.6951017160505557,0.6602681824085275,-0.32273957024573297,1.8809546003702144,0.6249303506845532,1,1,248,85,7,4,Low,Large,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2.066862759472976,-0.8446734058590867,0.6602681824085275,-0.32273957024573297,1.8809547528318866,0.6249303506845532,1,1,223,85,7,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
10.524225317577933,2.6351805496109737,-1.5125086116847326,-0.32273957024573297,1.8809549052935588,0.6249303506845532,1,1,162,85,7,4,Low,Large,1,0,0,0,0,1,0,0,0,0,0,0,1,0
10.543392171700354,2.6430669152094195,-1.5125086116847326,-0.32273957024573297,1.880955057755231,0.6249303506845532,1,1,163,84,7,4,Low,Large,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1.3609765531356006,-1.1351163058008473,0.6602681824085275,-0.32273957024573297,-1.7547836500186331,0.6249303506845532,1,1,273,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.048300623720694,-0.02939389737771449,0.6602681824085275,-0.32273957024573297,-1.4365972074037117,0.6249303506845532,1,1,110,73,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.027135812528651,-0.03810233945258173,0.6602681824085275,-0.32273957024573297,-1.4365970549420395,0.6249303506845532,1,1,111,73,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.8622008809294686,-0.5174247525263562,0.6602681824085275,-0.32273957024573297,-1.4320230523148672,0.6249303506845532,1,1,291,73,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.33990170837321,0.09058785590244625,0.6602681824085275,-0.32273957024573297,-1.4320212227748008,0.6249303506845532,1,1,39,64,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.2268439945173775,-0.36738923348173735,0.6602681824085275,-0.32273957024573297,-1.2993804827453297,0.6249303506845532,1,1,117,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.9652730660692823,-0.47501482287115987,0.6602681824085275,-0.32273957024573297,-1.1458515788567083,0.6249303506845532,1,1,118,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.828641396489095,-0.11977455984616275,-1.5125086116847326,-0.32273957024573297,-0.9704758321142474,0.6249303506845532,1,1,108,53,3,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.7612001156935624,-0.1475238500209578,-1.5125086116847326,-0.32273957024573297,-0.9704758321142474,-1.5980361824647868,0,1,108,53,3,4,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
4.0943445622221,-0.010448726182944137,-1.5125086116847326,-0.32273957024573297,-0.970475527190903,0.6249303506845532,1,1,289,53,3,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.060443010546419,-0.024397808758591266,-1.5125086116847326,-0.32273957024573297,-0.970475527190903,-1.5980361824647868,0,1,289,53,3,4,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
5.017279836814924,0.36930086405507045,-1.5125086116847326,-0.32273957024573297,-0.7596672304480179,0.6249303506845532,1,1,256,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.448516375942715,0.13527828722392163,0.6602681824085275,-0.32273957024573297,-0.660063257702282,-1.5980361824647868,0,1,196,59,3,4,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.4355674016019115,0.12995032129251646,0.6602681824085275,-0.32273957024573297,-0.660063257702282,-1.5980361824647868,0,1,196,74,3,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.456670177669648,0.13863323848640408,0.6602681824085275,-0.32273957024573297,-0.660063257702282,0.6249303506845532,1,1,196,46,3,4,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
4.165113633110308,0.01866981160745316,0.6602681824085275,-0.32273957024573297,-0.5024154492779555,0.6249303506845532,1,1,48,25,3,4,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.432006566978902,0.12848518551732396,0.6602681824085275,-0.32273957024573297,-0.4995215742782435,-1.5980361824647868,0,1,278,12,3,4,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.406719247264253,0.1180805021508851,0.6602681824085275,-0.32273957024573297,-0.4995215742782435,0.6249303506845532,1,1,278,16,3,4,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.4725005094443228,-1.5006873515894124,0.6602681824085275,-0.32273957024573297,-0.34340112688584956,0.6249303506845532,1,1,119,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.238444906195857,0.04884258934439136,0.6602681824085275,-0.18560372647813494,1.5908355892958845,0.6249303506845532,1,1,294,80,3,5,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4.188138441508461,0.028143565396271098,0.6602681824085275,-0.32273957024573297,2.034772114204279,0.6249303506845532,1,1,102,82,3,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.2809338454620642,-1.1680505605393248,0.6602681824085275,-0.32273957024573297,-1.7547836500186331,0.6249303506845532,1,1,273,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.018183201256536,-0.04178596771529562,0.6602681824085275,-0.32273957024573297,-1.4365972074037117,0.6249303506845532,1,1,110,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.007333185232471,-0.046250299345736795,0.6602681824085275,-0.32273957024573297,-1.4365970549420395,0.6249303506845532,1,1,111,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.766319109226186,-0.5568761252476775,0.6602681824085275,-0.32273957024573297,-1.4320230523148672,0.6249303506845532,1,1,291,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.366912996863833,0.10170188092510059,0.6602681824085275,-0.32273957024573297,-1.4320212227748008,0.6249303506845532,1,1,39,40,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.9496883350525844,-0.48142729336663603,0.6602681824085275,-0.32273957024573297,-1.1458515788567083,0.6249303506845532,1,1,118,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.58351893845611,-0.22063228579799388,-1.5125086116847326,-0.32273957024573297,-0.9704758321142474,0.6249303506845532,1,1,108,53,3,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.784189633918261,-0.1380646166749897,-1.5125086116847326,-0.32273957024573297,-0.9704758321142474,-1.5980361824647868,0,1,108,53,3,4,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3.7612001156935624,-0.1475238500209578,-1.5125086116847326,-0.32273957024573297,-0.970475527190903,0.6249303506845532,1,1,289,53,3,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.9512437185814275,-0.06932878877371929,-1.5125086116847326,-0.32273957024573297,-0.970475527190903,-1.5980361824647868,0,1,289,53,3,4,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,1,0
6.226319254350203,0.8667704440244651,-1.5125086116847326,-0.32273957024573297,-0.7596672304480179,0.6249303506845532,1,1,256,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6.16541785423142,0.841712043531286,-1.5125086116847326,-0.32273957024573297,-0.7596666206013291,0.6249303506845532,1,1,112,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.574710978503383,0.18720213273281164,0.6602681824085275,-0.32273957024573297,-0.660063257702282,-1.5980361824647868,0,1,196,45,3,4,Low,Medium,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.5736795188967205,0.18677772988056407,0.6602681824085275,-0.32273957024573297,-0.660063257702282,-1.5980361824647868,0,1,196,62,3,4,Low,Medium,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4.575741375297279,0.1876260982816822,0.6602681824085275,-0.32273957024573297,-0.660063257702282,0.6249303506845532,1,1,196,31,3,4,Low,Medium,0,0,0,1,0,0,1,0,0,0,0,0,1,0
4.130354999745133,0.004368075460807598,0.6602681824085275,-0.32273957024573297,-0.5024154492779555,0.6249303506845532,1,1,48,18,3,4,Low,Small,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.335982696172475,0.08897534490808254,0.6602681824085275,-0.32273957024573297,-0.4995215742782435,-1.5980361824647868,0,1,278,7,3,4,Low,Small,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4.400603020246817,0.11556392838064011,0.6602681824085275,-0.32273957024573297,-0.4995215742782435,0.6249303506845532,1,1,278,9,3,4,Low,Small,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3.3463891451671604,-0.31820136167325663,0.6602681824085275,-0.32273957024573297,-0.3449257436076829,0.6249303506845532,1,1,24,33,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.252762968495368,-1.1796417081303279,0.6602681824085275,-0.32273957024573297,-0.3449252862226664,0.6249303506845532,1,1,26,32,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.9315214116032138,-0.9003607577359313,0.6602681824085275,-0.32273957024573297,-0.3449246763759776,0.6249303506845532,1,1,25,35,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5877866649021191,-1.453251879676684,0.6602681824085275,-0.32273957024573297,-0.34340112688584956,0.6249303506845532,1,1,119,53,3,4,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4.085976312551584,-0.01389191388079208,0.6602681824085275,-0.18560372647813494,0.13269169914942155,0.6249303506845532,1,1,292,78,3,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3.8199077165203406,-0.12336810695689344,0.6602681824085275,-0.18560372647813494,0.13270831747168954,0.6249303506845532,1,1,120,60,3,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3.342861804649192,-0.3196527160132665,0.6602681824085275,-0.18560372647813494,0.13879153819180473,0.6249303506845532,1,1,63,52,3,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2.7343675094195836,-0.5700228834960924,0.6602681824085275,-0.18560372647813494,0.13880724174403963,0.6249303506845532,1,1,62,39,3,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3.100092288878234,-0.4195423038036727,0.6602681824085275,-0.18560372647813494,0.1388229452962745,0.6249303506845532,1,1,61,71,3,5,Low,Medium,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2.8213788864092133,-0.5342213103332996,0.6602681824085275,-0.18560372647813494,1.0759719124860627,-1.5980361824647868,0,1,193,47,3,5,Low,Medium,0,0,0,0,1,0,1,0,0,0,0,0,0,1
4.498697941477575,0.15592592035049424,0.6602681824085275,-0.18560372647813494,1.5908355892958845,0.6249303506845532,1,1,294,81,3,5,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4.577798989191959,0.188472721067573,0.6602681824085275,-0.18560372647813494,1.5912928218507625,0.6249303506845532,1,1,293,81,3,5,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4.51085950651685,0.16092990000914914,0.6602681824085275,-0.32273957024573297,2.034772114204279,0.6249303506845532,1,1,102,79,3,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.933784497209659,-0.07651253431289479,0.6602681824085275,-0.32273957024573297,1.8813956719878409,0.6249303506845532,1,1,98,83,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.6712245188752153,-0.18454507671343878,0.6602681824085275,-0.32273957024573297,1.8813978064512515,0.6249303506845532,1,1,99,83,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3.4719664525503626,-0.26653150752990623,0.6602681824085275,-0.32273957024573297,1.881398263836268,0.6249303506845532,1,1,96,83,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.9459101490553132,-0.8944403889929684,0.6602681824085275,-0.32273957024573297,1.8813984162979402,0.6249303506845532,1,1,89,83,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.533696813957432,-0.6525905526190967,0.6602681824085275,-0.32273957024573297,1.8813987212212846,0.6249303506845532,1,1,83,83,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5306282510621704,-1.476770196542351,0.6602681824085275,-0.32273957024573297,1.8813988736829568,0.6249303506845532,1,1,100,83,6,4,Low,Large,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4.61512051684126,0.20382898192576954,0.6602681824085275,-0.32273957024573297,1.881399026144629,0.6249303506845532,1,1,66,83,6,4,Low,Large,1,0,0,0,0,0,0,0,1,0,0,0,1,0
9.41311793733752,2.1780059416268096,-1.5125086116847326,-0.32273957024573297,1.8813991786063011,0.6249303506845532,1,1,136,83,6,4,Low,Large,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.41311793733752,2.1780059416268096,-1.5125086116847326,-0.32273957024573297,1.8813993310679733,0.6249303506845532,1,1,137,84,6,4,Low,Large,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3.858622228701031,-0.10743869073280568,0.6602681824085275,-0.32273957024573297,1.8814109181550593,0.6249303506845532,1,1,244,86,6,4,Low,Large,1,0,0,0,0,0,1,0,0,0,0,0,1,0
